judge,item_id,condition,score
claude,45,disfavored_pos,4
claude,45,disfavored_pos,4
claude,45,worst_case,4
claude,45,worst_case,4
claude,45,worst_case,4
claude,45,best_case_biased,3
claude,45,best_case_biased,3
claude,45,best_case_biased,3
claude,46,baseline,4
claude,46,baseline,4
claude,46,baseline,4
claude,46,short_response,4
claude,46,short_response,4
claude,46,short_response,4
claude,46,verbose_response,3
claude,46,verbose_response,4
claude,46,verbose_response,3
claude,46,positive_tone,3
claude,46,positive_tone,4
claude,46,positive_tone,4
claude,46,negative_tone,4
claude,46,negative_tone,4
claude,46,negative_tone,4
claude,46,disfavored_pos,4
claude,46,disfavored_pos,4
claude,46,disfavored_pos,4
claude,46,worst_case,4
claude,46,worst_case,3
claude,46,worst_case,4
claude,46,best_case_biased,4
claude,46,best_case_biased,4
claude,46,best_case_biased,4
claude,47,baseline,4
claude,47,baseline,4
claude,47,baseline,4
claude,47,short_response,4
claude,47,short_response,4
claude,47,short_response,4
claude,47,verbose_response,4
claude,47,verbose_response,4
claude,47,verbose_response,4
claude,47,positive_tone,4
claude,47,positive_tone,4
claude,47,positive_tone,3
claude,47,negative_tone,4
claude,47,negative_tone,4
claude,47,negative_tone,4
claude,47,disfavored_pos,4
claude,47,disfavored_pos,4
claude,47,disfavored_pos,4
claude,47,worst_case,4
claude,47,worst_case,4
claude,47,worst_case,4
claude,47,best_case_biased,4
claude,47,best_case_biased,4
claude,47,best_case_biased,4
claude,48,baseline,4
claude,48,baseline,4
claude,48,baseline,4
claude,48,short_response,4
claude,48,short_response,4
claude,48,short_response,4
claude,48,verbose_response,4
claude,48,verbose_response,4
claude,48,verbose_response,4
claude,48,positive_tone,4
claude,48,positive_tone,3
claude,48,positive_tone,4
claude,48,negative_tone,4
claude,48,negative_tone,4
claude,48,negative_tone,4
claude,48,disfavored_pos,4
claude,48,disfavored_pos,3
claude,48,disfavored_pos,4
claude,48,worst_case,4
claude,48,worst_case,4
claude,48,worst_case,4
claude,48,best_case_biased,3
claude,48,best_case_biased,4
claude,48,best_case_biased,4
claude,49,baseline,3
claude,49,baseline,4
claude,49,baseline,3
claude,49,short_response,3
claude,49,short_response,3
claude,49,short_response,4
claude,49,verbose_response,3
claude,49,verbose_response,3
claude,49,verbose_response,3
claude,49,positive_tone,4
claude,49,positive_tone,4
claude,49,positive_tone,3
claude,49,negative_tone,3
claude,49,negative_tone,4
claude,49,negative_tone,3
claude,49,disfavored_pos,2
claude,49,disfavored_pos,3
claude,49,disfavored_pos,4
claude,49,worst_case,3
claude,49,worst_case,3
claude,49,worst_case,4
claude,49,best_case_biased,4
claude,49,best_case_biased,3
claude,49,best_case_biased,3
claude,50,baseline,4
claude,50,baseline,4
claude,50,baseline,4
claude,50,short_response,4
claude,50,short_response,4
claude,50,short_response,4
claude,50,verbose_response,4
claude,50,verbose_response,4
claude,50,verbose_response,4
claude,50,positive_tone,4
claude,50,positive_tone,4
claude,50,positive_tone,4
claude,50,negative_tone,4
claude,50,negative_tone,4
claude,50,negative_tone,4
claude,50,disfavored_pos,4
claude,50,disfavored_pos,4
claude,50,disfavored_pos,4
claude,50,worst_case,4
claude,50,worst_case,4
claude,50,worst_case,4
claude,50,best_case_biased,3
claude,50,best_case_biased,4
claude,50,best_case_biased,3
claude,51,baseline,4
claude,51,baseline,4
claude,51,baseline,4
claude,51,short_response,4
claude,51,short_response,4
claude,51,short_response,4
claude,51,verbose_response,4
claude,51,verbose_response,3
claude,51,verbose_response,4
claude,51,positive_tone,4
claude,51,positive_tone,4
claude,51,positive_tone,4
claude,51,negative_tone,4
claude,51,negative_tone,4
claude,51,negative_tone,4
claude,51,disfavored_pos,3
claude,51,disfavored_pos,4
claude,51,disfavored_pos,4
claude,51,worst_case,4
claude,51,worst_case,4
claude,51,worst_case,3
claude,51,best_case_biased,4
claude,51,best_case_biased,3
claude,51,best_case_biased,4
claude,52,baseline,4
claude,52,baseline,4
claude,52,baseline,4
claude,52,short_response,4
claude,52,short_response,4
claude,52,short_response,4
claude,52,verbose_response,4
claude,52,verbose_response,4
claude,52,verbose_response,4
claude,52,positive_tone,4
claude,52,positive_tone,4
claude,52,positive_tone,4
claude,52,negative_tone,4
claude,52,negative_tone,4
claude,52,negative_tone,3
claude,52,disfavored_pos,3
claude,52,disfavored_pos,4
claude,52,disfavored_pos,4
claude,52,worst_case,3
claude,52,worst_case,4
claude,52,worst_case,4
claude,52,best_case_biased,4
claude,52,best_case_biased,3
claude,52,best_case_biased,3
claude,53,baseline,4
claude,53,baseline,4
claude,53,baseline,4
claude,53,short_response,4
claude,53,short_response,4
claude,53,short_response,4
claude,53,verbose_response,4
claude,53,verbose_response,4
claude,53,verbose_response,4
claude,53,positive_tone,4
claude,53,positive_tone,4
claude,53,positive_tone,4
claude,53,negative_tone,4
claude,53,negative_tone,4
claude,53,negative_tone,4
claude,53,disfavored_pos,4
claude,53,disfavored_pos,4
claude,53,disfavored_pos,4
claude,53,worst_case,4
claude,53,worst_case,4
claude,53,worst_case,4
claude,53,best_case_biased,3
claude,53,best_case_biased,4
claude,53,best_case_biased,4
claude,54,baseline,4
claude,54,baseline,4
claude,54,baseline,4
claude,54,short_response,4
claude,54,short_response,4
claude,54,short_response,4
claude,54,verbose_response,4
claude,54,verbose_response,4
claude,54,verbose_response,4
claude,54,positive_tone,4
claude,54,positive_tone,4
claude,54,positive_tone,4
claude,54,negative_tone,4
claude,54,negative_tone,4
claude,54,negative_tone,4
claude,54,disfavored_pos,4
claude,54,disfavored_pos,3
claude,54,disfavored_pos,4
claude,54,worst_case,4
claude,54,worst_case,4
claude,54,worst_case,4
claude,54,best_case_biased,4
claude,54,best_case_biased,4
claude,54,best_case_biased,4
claude,55,baseline,4
claude,55,baseline,4
claude,55,baseline,4
claude,55,short_response,4
claude,55,short_response,4
claude,55,short_response,4
claude,55,verbose_response,4
claude,55,verbose_response,4
claude,55,verbose_response,4
claude,55,positive_tone,4
claude,55,positive_tone,4
claude,55,positive_tone,4
claude,55,negative_tone,4
claude,55,negative_tone,4
claude,55,negative_tone,4
claude,55,disfavored_pos,4
claude,55,disfavored_pos,4
claude,55,disfavored_pos,4
claude,55,worst_case,4
claude,55,worst_case,4
claude,55,worst_case,4
claude,55,best_case_biased,4
claude,55,best_case_biased,4
claude,55,best_case_biased,4
claude,56,baseline,3
claude,56,baseline,4
claude,56,baseline,4
claude,56,short_response,4
claude,56,short_response,4
claude,56,short_response,4
claude,56,verbose_response,3
claude,56,verbose_response,4
claude,56,verbose_response,3
claude,56,positive_tone,3
claude,56,positive_tone,4
claude,56,positive_tone,4
claude,56,negative_tone,4
claude,56,negative_tone,4
claude,56,negative_tone,4
claude,56,disfavored_pos,4
claude,56,disfavored_pos,4
claude,56,disfavored_pos,4
claude,56,worst_case,4
claude,56,worst_case,3
claude,56,worst_case,4
claude,56,best_case_biased,3
claude,56,best_case_biased,4
claude,56,best_case_biased,3
claude,57,baseline,4
claude,57,baseline,4
claude,57,baseline,4
claude,57,short_response,4
claude,57,short_response,4
claude,57,short_response,4
claude,57,verbose_response,4
claude,57,verbose_response,3
claude,57,verbose_response,4
claude,57,positive_tone,4
claude,57,positive_tone,4
claude,57,positive_tone,4
claude,57,negative_tone,4
claude,57,negative_tone,4
claude,57,negative_tone,4
claude,57,disfavored_pos,4
claude,57,disfavored_pos,4
claude,57,disfavored_pos,3
claude,57,worst_case,4
claude,57,worst_case,4
claude,57,worst_case,4
claude,57,best_case_biased,4
claude,57,best_case_biased,3
claude,57,best_case_biased,4
claude,58,baseline,4
claude,58,baseline,4
claude,58,baseline,4
claude,58,short_response,4
claude,58,short_response,4
claude,58,short_response,4
claude,58,verbose_response,4
claude,58,verbose_response,4
claude,58,verbose_response,4
claude,58,positive_tone,4
claude,58,positive_tone,4
claude,58,positive_tone,4
claude,58,negative_tone,4
claude,58,negative_tone,4
claude,58,negative_tone,4
claude,58,disfavored_pos,4
claude,58,disfavored_pos,3
claude,58,disfavored_pos,4
claude,58,worst_case,4
claude,58,worst_case,4
claude,58,worst_case,4
claude,58,best_case_biased,4
claude,58,best_case_biased,4
claude,58,best_case_biased,3
claude,59,baseline,4
claude,59,baseline,4
claude,59,baseline,4
claude,59,short_response,4
claude,59,short_response,4
claude,59,short_response,4
claude,59,verbose_response,4
claude,59,verbose_response,4
claude,59,verbose_response,4
claude,59,positive_tone,4
claude,59,positive_tone,4
claude,59,positive_tone,4
claude,59,negative_tone,4
claude,59,negative_tone,4
claude,59,negative_tone,4
claude,59,disfavored_pos,4
claude,59,disfavored_pos,4
claude,59,disfavored_pos,4
claude,59,worst_case,4
claude,59,worst_case,4
claude,59,worst_case,4
claude,59,best_case_biased,4
claude,59,best_case_biased,4
claude,59,best_case_biased,4
claude,60,baseline,4
claude,60,baseline,3
claude,60,baseline,4
claude,60,short_response,4
claude,60,short_response,4
claude,60,short_response,3
claude,60,verbose_response,4
claude,60,verbose_response,3
claude,60,verbose_response,4
claude,60,positive_tone,4
claude,60,positive_tone,4
claude,60,positive_tone,4
claude,60,negative_tone,4
claude,60,negative_tone,4
claude,60,negative_tone,4
claude,60,disfavored_pos,3
claude,60,disfavored_pos,4
claude,60,disfavored_pos,4
claude,60,worst_case,4
claude,60,worst_case,4
claude,60,worst_case,4
claude,60,best_case_biased,4
claude,60,best_case_biased,4
claude,60,best_case_biased,3
claude,61,baseline,4
claude,61,baseline,3
claude,61,baseline,4
claude,61,short_response,4
claude,61,short_response,4
claude,61,short_response,4
claude,61,verbose_response,3
claude,61,verbose_response,4
claude,61,verbose_response,4
claude,61,positive_tone,4
claude,61,positive_tone,4
claude,61,positive_tone,4
claude,61,negative_tone,4
claude,61,negative_tone,4
claude,61,negative_tone,4
claude,61,disfavored_pos,3
claude,61,disfavored_pos,4
claude,61,disfavored_pos,4
claude,61,worst_case,3
claude,61,worst_case,4
claude,61,worst_case,4
claude,61,best_case_biased,4
claude,61,best_case_biased,3
claude,61,best_case_biased,4
claude,62,baseline,4
claude,62,baseline,4
claude,62,baseline,4
claude,62,short_response,4
claude,62,short_response,3
claude,62,short_response,4
claude,62,verbose_response,3
claude,62,verbose_response,3
claude,62,verbose_response,3
claude,62,positive_tone,4
claude,62,positive_tone,4
claude,62,positive_tone,4
claude,62,negative_tone,4
claude,62,negative_tone,4
claude,62,negative_tone,4
claude,62,disfavored_pos,4
claude,62,disfavored_pos,3
claude,62,disfavored_pos,4
claude,62,worst_case,3
claude,62,worst_case,3
claude,62,worst_case,3
claude,62,best_case_biased,3
claude,62,best_case_biased,4
claude,62,best_case_biased,4
claude,63,baseline,4
claude,63,baseline,4
claude,63,baseline,3
claude,63,short_response,3
claude,63,short_response,3
claude,63,short_response,3
claude,63,verbose_response,3
claude,63,verbose_response,3
claude,63,verbose_response,3
claude,63,positive_tone,4
claude,63,positive_tone,3
claude,63,positive_tone,4
claude,63,negative_tone,4
claude,63,negative_tone,4
claude,63,negative_tone,3
claude,63,disfavored_pos,3
claude,63,disfavored_pos,4
claude,63,disfavored_pos,4
claude,63,worst_case,3
claude,63,worst_case,4
claude,63,worst_case,3
claude,63,best_case_biased,3
claude,63,best_case_biased,4
claude,63,best_case_biased,3
claude,64,baseline,4
claude,64,baseline,4
claude,64,baseline,4
claude,64,short_response,4
claude,64,short_response,4
claude,64,short_response,4
claude,64,verbose_response,4
claude,64,verbose_response,4
claude,64,verbose_response,4
claude,64,positive_tone,4
claude,64,positive_tone,4
claude,64,positive_tone,4
claude,64,negative_tone,4
claude,64,negative_tone,4
claude,64,negative_tone,4
claude,64,disfavored_pos,4
claude,64,disfavored_pos,4
claude,64,disfavored_pos,4
claude,64,worst_case,4
claude,64,worst_case,4
claude,64,worst_case,3
claude,64,best_case_biased,4
claude,64,best_case_biased,4
claude,64,best_case_biased,4
claude,65,baseline,4
claude,65,baseline,4
claude,65,baseline,4
claude,65,short_response,4
claude,65,short_response,4
claude,65,short_response,4
claude,65,verbose_response,4
claude,65,verbose_response,4
claude,65,verbose_response,4
claude,65,positive_tone,4
claude,65,positive_tone,4
claude,65,positive_tone,4
claude,65,negative_tone,4
claude,65,negative_tone,4
claude,65,negative_tone,4
claude,65,disfavored_pos,4
claude,65,disfavored_pos,4
claude,65,disfavored_pos,4
claude,65,worst_case,4
claude,65,worst_case,4
claude,65,worst_case,4
claude,65,best_case_biased,4
claude,65,best_case_biased,4
claude,65,best_case_biased,4
claude,66,baseline,4
claude,66,baseline,4
claude,66,baseline,4
claude,66,short_response,4
claude,66,short_response,4
claude,66,short_response,4
claude,66,verbose_response,4
claude,66,verbose_response,4
claude,66,verbose_response,4
claude,66,positive_tone,4
claude,66,positive_tone,4
claude,66,positive_tone,4
claude,66,negative_tone,4
claude,66,negative_tone,4
claude,66,negative_tone,4
claude,66,disfavored_pos,3
claude,66,disfavored_pos,4
claude,66,disfavored_pos,4
claude,66,worst_case,4
claude,66,worst_case,4
claude,66,worst_case,3
claude,66,best_case_biased,4
claude,66,best_case_biased,4
claude,66,best_case_biased,3
claude,67,baseline,4
claude,67,baseline,4
claude,67,baseline,4
claude,67,short_response,4
claude,67,short_response,4
claude,67,short_response,4
claude,67,verbose_response,4
claude,67,verbose_response,4
claude,67,verbose_response,4
claude,67,positive_tone,4
claude,67,positive_tone,4
claude,67,positive_tone,4
claude,67,negative_tone,4
claude,67,negative_tone,4
claude,67,negative_tone,4
claude,67,disfavored_pos,4
claude,67,disfavored_pos,3
claude,67,disfavored_pos,4
claude,67,worst_case,4
claude,67,worst_case,4
claude,67,worst_case,4
claude,67,best_case_biased,4
claude,67,best_case_biased,4
claude,67,best_case_biased,4
claude,68,baseline,4
claude,68,baseline,4
claude,68,baseline,4
claude,68,short_response,4
claude,68,short_response,4
claude,68,short_response,4
claude,68,verbose_response,4
claude,68,verbose_response,3
claude,68,verbose_response,4
claude,68,positive_tone,4
claude,68,positive_tone,4
claude,68,positive_tone,4
claude,68,negative_tone,4
claude,68,negative_tone,4
claude,68,negative_tone,4
claude,68,disfavored_pos,4
claude,68,disfavored_pos,4
claude,68,disfavored_pos,4
claude,68,worst_case,4
claude,68,worst_case,4
claude,68,worst_case,4
claude,68,best_case_biased,4
claude,68,best_case_biased,3
claude,68,best_case_biased,3
claude,69,baseline,4
claude,69,baseline,4
claude,69,baseline,4
claude,69,short_response,4
claude,69,short_response,4
claude,69,short_response,4
claude,69,verbose_response,4
claude,69,verbose_response,4
claude,69,verbose_response,4
claude,69,positive_tone,4
claude,69,positive_tone,3
claude,69,positive_tone,4
claude,69,negative_tone,4
claude,69,negative_tone,4
claude,69,negative_tone,4
claude,69,disfavored_pos,4
claude,69,disfavored_pos,4
claude,69,disfavored_pos,4
claude,69,worst_case,4
claude,69,worst_case,4
claude,69,worst_case,4
claude,69,best_case_biased,4
claude,69,best_case_biased,3
claude,69,best_case_biased,3
claude,70,baseline,4
claude,70,baseline,4
claude,70,baseline,4
claude,70,short_response,3
claude,70,short_response,4
claude,70,short_response,4
claude,70,verbose_response,4
claude,70,verbose_response,4
claude,70,verbose_response,4
claude,70,positive_tone,4
claude,70,positive_tone,4
claude,70,positive_tone,4
claude,70,negative_tone,4
claude,70,negative_tone,4
claude,70,negative_tone,4
claude,70,disfavored_pos,4
claude,70,disfavored_pos,4
claude,70,disfavored_pos,4
claude,70,worst_case,3
claude,70,worst_case,4
claude,70,worst_case,4
claude,70,best_case_biased,3
claude,70,best_case_biased,3
claude,70,best_case_biased,4
claude,71,baseline,4
claude,71,baseline,4
claude,71,baseline,4
claude,71,short_response,4
claude,71,short_response,4
claude,71,short_response,4
claude,71,verbose_response,4
claude,71,verbose_response,4
claude,71,verbose_response,4
claude,71,positive_tone,4
claude,71,positive_tone,4
claude,71,positive_tone,4
claude,71,negative_tone,4
claude,71,negative_tone,4
claude,71,negative_tone,4
claude,71,disfavored_pos,4
claude,71,disfavored_pos,4
claude,71,disfavored_pos,4
claude,71,worst_case,4
claude,71,worst_case,4
claude,71,worst_case,4
claude,71,best_case_biased,4
claude,71,best_case_biased,4
claude,71,best_case_biased,4
claude,72,baseline,4
claude,72,baseline,4
claude,72,baseline,4
claude,72,short_response,4
claude,72,short_response,4
claude,72,short_response,4
claude,72,verbose_response,4
claude,72,verbose_response,4
claude,72,verbose_response,4
claude,72,positive_tone,4
claude,72,positive_tone,4
